id;id_no;rev_bis;name_en;name_fr;short_description_en;short_description_fr;justification_en;justification_fr;date_inscribed;secondary_dates;danger_list;longitude;latitude;area_hectares;C1;C2;C3;C4;C5;C6;N7;N8;N9;N10;criteria_txt;category;category_short;states_name_en;states_name_fr;continent_name_en;continent_name_fr;iso_code;udnp_code;transboundary;coordonnees
910;770;;"Canal du Midi";"Canal du Midi";"<p>This 360-km network of navigable waterways linking the Mediterranean and the Atlantic through 328 structures (locks, aqueducts, bridges, tunnels, etc.) is one of the most remarkable feats of civil engineering in modern times. Built between 1667 and 169";"<p>Avec ses 360 km navigables assurant la liaison entre la M&eacute;diterran&eacute;e et l'Atlantique et ses 328 ouvrages (&eacute;cluses, aqueducs, ponts, tunnels, etc) le r&eacute;seau du canal du Midi, r&eacute;alis&eacute; entre 1667 et 1694, constitu";"<p>The Committee decided to inscribe the nominated property on the basis of cultural <em>criteria (i), (ii), (iv) and (vi)</em> considering that the site is of outstanding universal value being one of the greatest engineering achievements of the Modern Ag";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire le bien propos&eacute; sur la base des <em>crit&egrave;res culturels (i), (ii), (iv) et (vi)</em>, consid&eacute;rant que le site est de valeur universelle exceptionnelle en tant qu'une des r&eacute;al";1996;;;1.416388889;43.61138889;1172;1;1;0;1;0;1;0;0;0;0;(i)(ii)(iv)(vi);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;43.61138889,1.416388889
1019;868;;"Routes of Santiago de Compostela in France";"Chemins de Saint-Jacques-de-Compostelle en France";"<p>Santiago de Compostela was the supreme goal for countless thousands of pious pilgrims who converged there from all over Europe throughout the Middle Ages. To reach Spain pilgrims had to pass through France, and the group of important historical monumen";"<p>Tout au long du Moyen &Acirc;ge, Saint-Jacques-de-Compostelle fut la plus importante de toutes les destinations pour d'innombrables p&egrave;lerins venant de toute l'Europe. Pour atteindre l'Espagne, les p&egrave;lerins devaient traverser la France, et";"<p><em>Criterion (ii):</em> The Pilgrimage Route of Santiago de Compostela played a key role in religious and cultural exchange and development during the later Middle Ages, and this is admirably illustrated by the carefully selected monuments on the rout";"<p><em>Crit&egrave;re (ii) :</em> La route de p&egrave;lerinage de Saint-Jacques-de-Compostelle a jou&eacute; un r&ocirc;le essentiel dans les &eacute;changes et le d&eacute;veloppement religieux et culturel au cours du Bas Moyen Age, comme l&rsquo;illust";1998;;;0.722944444;45.18405556;0;0;1;0;1;0;1;0;0;0;0;(ii)(iv)(vi);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;45.18405556,0.722944444
1023;872;;"Historic Site of Lyons";"Site historique de Lyon";"<p>The long history of Lyons, which was founded by the Romans in the 1st century B.C. as the capital of the Three Gauls and has continued to play a major role in Europe's political, cultural and economic development ever since, is vividly illustrated by i";"<p>La longue histoire de Lyon, fondée par les Romains en tant que capitale des Trois Gaules au I<sup>er</sup> siècle av. J.-C. et qui n'a cessé de jouer un rôle majeur dans le développement politique, culturel et économique de l'Europe depuis cette époque";"<p><em>Criterion (ii):</em> Lyon bears exceptional testimony to the continuity of urban settlement over more than two millennia on a site of great commercial and strategic significance, where cultural traditions from many parts of Europe have come togethe";"<p><em>Critère (ii) :</em> Lyon représente un témoignage exceptionnel de la continuité de l’installation urbaine sur plus de deux millénaires, sur un site à l’énorme signification commerciale et stratégique, où des traditions culturelles en provenance de ";1998;;;4.83333;45.76722;427;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;45.76722,4.83333
1025;873;Rev;"Provins, Town of Medieval Fairs";"Provins, ville de foire médiévale";"<p>The fortified medieval town of Provins is situated in the former territory of the powerful Counts of Champagne. It bears witness to early developments in the organization of international trading fairs and the wool industry. The urban structure of Prov";"<p>La ville m&eacute;di&eacute;vale fortifi&eacute;e de Provins se situe au c&oelig;ur de l'ancienne r&eacute;gion des puissants comtes de Champagne. Elle t&eacute;moigne des premiers d&eacute;veloppements des foires commerciales internationales et de l'i";"<p><em>Criterion (ii):</em> At the beginning of the 2nd millennium Provins was one of several towns in the territory of the Counts of Champagne that became the venues for great annual trading fairs linking northern Europe with the Mediterranean world.</p>";"<p><em>Crit&egrave;re (ii) :&nbsp;</em>Au d&eacute;but du deuxi&egrave;me mill&eacute;naire, Provins &eacute;tait l&rsquo;une des villes du territoire des comtes de Champagne qui h&eacute;berg&egrave;rent les grandes foires annuelles, reliant l&rsquo;Euro";2001;;;3.298888889;48.55972222;108;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;48.55972222,3.298888889
1088;932;;"Jurisdiction of Saint-Emilion";"Juridiction de Saint-Émilion";"<p>Viticulture was introduced to this fertile region of Aquitaine by the Romans, and intensified in the Middle Ages. The Saint-Emilion area benefited from its location on the pilgrimage route to Santiago de Compostela and many churches, monasteries and ho";"<p>La viticulture a &eacute;t&eacute; introduite dans cette r&eacute;gion fertile d'Aquitaine par les Romains et s'est intensifi&eacute;e au Moyen &Acirc;ge. Le territoire de Saint-&Eacute;milion a b&eacute;n&eacute;fici&eacute; de sa situation sur la rou";"<p><em>Criterion (iii):</em> The Jurisdiction of Saint-Emilion is an outstanding example of an historic vineyard landscape that has survived intact and in activity to the present day.</p><p><em>Criterion (iv):</em> The intensive cultivation of grapes fo";"<p><em>Crit&egrave;re (iii) :</em> La Juridiction de Saint-Emilion est un exemple remarquable d&rsquo;un paysage viticole historique qui a surv&eacute;cu intact et est en activit&eacute; de nos jours.</p><p><em>Crit&egrave;re (iv) : </em>La Juridiction ";1999;;;-0.155277778;44.89472222;7847;0;0;1;1;0;0;0;0;0;0;(iii)(iv);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;44.89472222,-0.155277778
1089;933;;"The Loire Valley between Sully-sur-Loire and Chalonnes";"Val de Loire entre Sully-sur-Loire et Chalonnes";"<p>The Loire Valley is an outstanding cultural landscape of great beauty, containing historic towns and villages, great architectural monuments (the châteaux), and cultivated lands formed by many centuries of interaction between their population and the p";"<p>Le Val de Loire est un paysage culturel exceptionnel, comprenant des villes et villages historiques, de grands monuments architecturaux - les châteaux - et des terres cultivées, façonnées par des siècles d'interaction entre les populations et leur envi";"<p><em>Criterion (i):</em> The Loire Valley is noteworthy for the quality of its architectural heritage, in its historic towns such as Blois, Chinon, Orléans, Saumur, and Tours, but in particular in its world-famous castles, such as the Château de Chambor";"<p><em>Critère (i) :</em> Le Val de Loire est remarquable pour la qualité de son patrimoine architectural, avec ses villes historiques telles que Blois, Chinon, Orléans, Saumur et Tours, mais plus particulièrement pour ses châteaux de renommée mondiale, c";2000;;;0.70278;47.39889;85394;1;1;0;1;0;0;0;0;0;0;(i)(ii)(iv);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;47.39889,0.70278
1531;1115;;"Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems";"Lagons de Nouvelle-Calédonie : diversité récifale et écosystèmes associés";"<p>This serial site comprises six marine clusters that represent the main diversity of coral reefs and associated ecosystems in the French Pacific Ocean archipelago of New Caledonia and one of the three most extensive reef systems in the world. These Lago";"<p>Ce bien en s&eacute;rie est compos&eacute; de six zones marines repr&eacute;sentant l&rsquo;ensemble de la diversit&eacute; des r&eacute;cifs et &eacute;cosyst&egrave;mes associ&eacute;s de cet archipel fran&ccedil;ais du Pacifique Sud, un des trois sy";;;2008;;;164.5663888889;-20.4119444444;1574300;0;0;0;0;0;0;1;0;1;1;(vii)(ix)(x);Natural;N;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;-20.4119444444,164.5663888889
1848;1153;rev;"The Causses and the Cévennes, Mediterranean agro-pastoral Cultural Landscape";"Les Causses et les Cévennes, paysage culturel de l’agro-pastoralisme méditerranéen";"<p>This 302,319 ha property, in the southern part of central France, is a mountain landscape interspersed by deep valleys that is representative of the relationship between agro-pastoral systems and their biophysical environment, notably through drailles ";"<p>Le site, s'&eacute;tendant sur 302 319 ha au sud du Massif central fran&ccedil;ais, constitue un paysage de montagnes tress&eacute;es de profondes vall&eacute;es qui est repr&eacute;sentatif de la relation existant entre les syst&egrave;mes agropastora";;;2011;;;3.4730555556;44.2202777778;302319;0;0;1;0;1;0;0;0;0;0;(iii)(v);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;44.2202777778,3.4730555556
1358;1181;;"Le Havre, the City Rebuilt by Auguste Perret";"Le Havre, la ville reconstruite par Auguste Perret";"<p>The city of Le Havre, on the English Channel in Normandy, was severely bombed during the Second World War. The destroyed area was rebuilt according to the plan of a team headed by Auguste Perret, from 1945 to 1964. The site forms the administrative, co";"<p>La ville du Havre, au bord de la Manche en Normandie, a &eacute;t&eacute; lourdement bombard&eacute;e pendant la Seconde Guerre mondiale. La zone d&eacute;truite a &eacute;t&eacute; reconstruite entre 1945 et 1964 d&rsquo;apr&egrave;s le plan d&rsquo;u";"<p><em>Criterion (ii): </em>The post-war reconstruction plan of Le Havre is an outstanding example and a landmark of the integration of urban planning traditions and a pioneer implementation of modern developments in architecture, technology, and town pla";"<p><em>Crit&egrave;re (ii) : </em>Le plan de reconstruction d&rsquo;apr&egrave;s-guerre du Havre est un exemple exceptionnel et une &eacute;tape importante de l&rsquo;int&eacute;gration des traditions urbanistiques &agrave; une mise en &oelig;uvre pionni&";2005;;;0.1075;49.49278;133;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;49.49278,0.1075
1433;1256;;"Bordeaux, Port of the Moon";"Bordeaux, Port de la Lune";"<p>The Port of the Moon, port city of Bordeaux in south-west France, is inscribed as an inhabited historic city, an outstanding urban and architectural ensemble, created in the age of the Enlightenment, whose values continued up to the first half of the 2";"<p>Le centre historique de cette ville portuaire située dans le sud-ouest de la France représente un ensemble urbain et architectural exceptionnel, créé à l’époque des Lumières, dont les valeurs ont perduré jusqu’à la première moitié du XXe siècle. Paris ";;;2007;;;-0.5722222222;44.8388888889;1731;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;44.8388888889,-0.5722222222
1514;1283;;"Fortifications of Vauban";"Fortifications de Vauban";"<p>Fortifications of Vauban consists of 12 groups of fortified buildings and sites along the western, northern and eastern borders of France. They represent the finest examples of the work of S&eacute;bastien Le Prestre de Vauban (1633-1707), a military e";"<p>L&rsquo;&oelig;uvre de Vauban comprend 12 groupes de b&acirc;timents fortifi&eacute;s et de constructions le long des fronti&egrave;res nord, est et ouest de la France. Ils constituent les meilleurs exemples du travail de S&eacute;bastien Le Prestre de";;;2008;;;2.7588888889;50.2825;1153,16;1;1;0;1;0;0;0;0;0;0;(i)(ii)(iv);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;50.2825,2.7588888889
1604;1317;;"Pitons, cirques and remparts of Reunion Island";"Pitons, cirques et remparts de l’île de la Réunion";"<p>The Pitons, cirques and remparts of Reunion Island site coincides with the core zone of La Réunion National Park. The property covers more than 100,000 ha or 40 % of La Réunion, an island comprising two adjoining volcanic massifs located in the south-w";"<p>Ce bien coïncide avec la zone centrale du Parc national de la Réunion. Il couvre une superficie de plus de 100 000 ha, soit 40% de la Réunion, une île composée de deux massifs volcaniques située dans le sud ouest de l'océan Indien. Dominé par deux pics";;;2010;;;55.48;-21.0994444444;105838;0;0;0;0;0;0;1;0;0;1;(vii)(x);Natural;N;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;-21.0994444444,55.48
1663;1337;;"Episcopal City of Albi";"Cité épiscopale d'Albi";"<p>On the banks of the Tarn river in south-west France, the old city of Albi reflects the culmination of a medieval architectural and urban ensemble. Today the Old Bridge (Pont-Vieux), the Saint-Salvi quarter and its church are testimony to its initial de";"<p>Situ&eacute;e en bordure du Tarn, la vieille ville d'Albi, dans le sud-ouest de la France, refl&egrave;te l'&eacute;panouissement d'un ensemble architectural et urbain m&eacute;di&eacute;val dont t&eacute;moignent aujourd'hui encore Le Pont-Vieux, le b";;;2010;;;2.1425;43.9283333333;19,47;0;0;0;1;1;0;0;0;0;0;(iv)(v);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;43.9283333333,2.1425
1776;1360;;"Nord-Pas de Calais Mining Basin";"Bassin minier du Nord-Pas de Calais";"<p>Remarkable as a landscape shaped over three centuries of coal extraction from the 1700s to the 1900s, the site consists of 109 separate components over 120,000&nbsp;ha. It features mining pits (the oldest of which dates from 1850) and lift infrastructu";"<p>Le Nord-Pas de Calais offre un paysage remarquable fa&ccedil;onn&eacute; par trois si&egrave;cles (XVIIIe au XXe si&egrave;cle) d&rsquo;extraction du charbon. Les 120&nbsp;000 hectares du site sont constitu&eacute;s de 109 biens individuels qui peuvent";;"<p style=""text-align: justify;"">Le bien propos&eacute; pour inscription est consid&eacute;r&eacute; comme ayant une valeur universelle exceptionnelle en tant que bien culturel pour les raisons suivantes :</p><ul><li style=""text-align: justify;"">Sur un";2012;;;3.5461111111;50.4625;3943;0;1;0;1;0;1;0;0;0;0;(ii)(iv)(vi);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;50.4625,3.5461111111
2016;1425;;"The Climats, terroirs of Burgundy";"Les Climats du vignoble de Bourgogne";"<p><span>The climates are precisely delimited vineyard parcels on the slopes of the Côte de Nuits and the Côte de Beaune south of the city of Dijon. They differ from one another due to specific natural conditions (geology and exposure) as well as vine typ";"<p><span>Les climats sont des parcelles de vignes précisément délimitées sur les pentes de la côte de Nuits et de Beaune, au sud de Dijon. Elles se distinguent les unes des autres par leurs conditions naturelles spécifiques (géologie, exposition, cépage..";;;2015;;;4.8644444444;47.0580555556;13219;0;0;1;0;1;0;0;0;0;0;(iii)(v);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;47.0580555556,4.8644444444
1974;1426;;"Decorated Cave of Pont d’Arc, known as Grotte Chauvet-Pont d’Arc, Ardèche";"Grotte ornée du Pont-d’Arc, dite Grotte Chauvet-Pont-d’Arc, Ardèche";"<p>Located in a limestone plateau of the Ardèche River in southern France, the property contains the earliest-known and best-preserved figurative drawings in the world, dating back as early as the Aurignacian period (30,000–32,000 BP), making it an except";"<p>Située dans un plateau calcaire traversé par les méandres de la rivière Ardèche, au sud de la France, la grotte recèle les plus anciennes peintures connues à ce jour (période de l’aurignacien : entre 30 000 et 32 000 av. J.-C.). Cette grotte exceptionn";;;2014;;;4.4161111111;44.3875;9;1;0;1;0;0;0;0;0;0;0;(i)(iii);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;44.3875,4.4161111111
2026;1465;;"Champagne Hillsides, Houses and Cellars";"Coteaux, Maisons et Caves de Champagne";"<p><span>The property encompasses sites where the method of producing sparkling wines was developed on the principle of secondary fermentation in the bottle since the early 17</span><sup>th</sup><span> century to its early industrialization in the 19</spa";"<p><span>Il s’agit des lieux où fut développée la méthode d’élaboration des vins effervescents, grâce à la seconde fermentation en bouteille, depuis ses débuts au XVIIe siècle jusqu'à son industrialisation précoce au XIXe siècle. Le bien se compose de tro";;;2015;;;3.9461111111;49.0775;1101,72;0;0;1;1;0;1;0;0;0;0;(iii)(iv)(vi);Cultural;C;France;France;"Europe and North America";"Europe et Amérique du nord";fr;fra;0;49.0775,3.9461111111
1547;1147;Rev;"Ecosystem and Relict Cultural Landscape of Lopé-Okanda";"Ecosystème et paysage culturel relique de Lopé-Okanda";"<p>The Ecosystem and Relict Cultural Landscape of Lop&eacute;-Okanda demonstrates an unusual interface between dense and well-conserved tropical rainforest and relict savannah environments with a great diversity of species, including endangered large mamm";"<p>Le bien pr&eacute;sente une interface inhabituelle entre une for&ecirc;t tropicale ombrophile dense bien conserv&eacute;e et un milieu de savane relique abritant un large &eacute;ventail d&rsquo;habitats et d&rsquo;esp&egrave;ces, parmi lesquelles de g";;;2007;;;11.5;-0.5;491291;0;0;1;1;0;0;0;0;1;1;(iii)(iv)(ix)(x);Mixed;C/N;Gabon;Gabon;Africa;Afrique;ga;gab;0;-0.5,11.5
897;761;Rev;"Kunta Kinteh Island and Related Sites";"Île Kunta Kinteh et sites associés";"<p>James Island and Related Sites present a testimony to the main periods and facets of the encounter between Africa and Europe along the River Gambia, a continuum stretching from pre-colonial and pre-slavery times to independence. The site is particularl";"<p>L&rsquo;&icirc;le James et les sites associ&eacute;s t&eacute;moignent des principales &eacute;poques et aspects de la rencontre entre l&rsquo;Afrique et l&rsquo;Europe le long du fleuve Gambie, un continuum qui s&rsquo;&eacute;tend de la p&eacute;riod";"<p>Criterion iii: James Island and Related Sites on the River Gambia provide an exceptional testimony to the different facets of the African-European encounter, from the 15th to 20th centuries. The River Gambia formed the first trade route into the interi";"<p>Crit&egrave;re iii : L&rsquo;&icirc;le James et les sites associ&eacute;s sur le fleuve Gambie apportent un t&eacute;moignage exceptionnel sur les diff&eacute;rentes facettes de la rencontre entre l&rsquo;Afrique et l&rsquo;Europe, du XVe au XXe si&egr";2003;;;-16.35719444;13.31616667;7,5981;0;0;1;0;0;1;0;0;0;0;(iii)(vi);Cultural;C;Gambia;Gambie;Africa;Afrique;gm;gmb;0;13.31616667,-16.35719444
838;708;;"Historical Monuments of Mtskheta";"Monuments historiques de Mtskheta";"<p>The historic churches of Mtskheta, former capital of Georgia, are outstanding examples of medieval religious architecture in the Caucasus. They show the high artistic and cultural level attained by this ancient kingdom.</p>";"<p>Les églises historiques de Mtskheta, ancienne capitale du royaume de Géorgie, sont des exemples exceptionnels de l'architecture religieuse du Moyen Âge dans la région du Caucase. Elles témoignent du haut niveau artistique et culturel qu'avait atteint c";;;1994;;"Y 2009";44.71639;41.84389;3,85;0;0;1;1;0;0;0;0;0;0;(iii)(iv);Cultural;C;Georgia;Géorgie;"Europe and North America";"Europe et Amérique du nord";ge;geo;0;41.84389,44.71639
839;709;;"Upper Svaneti";"Haut Svaneti";"<p>Preserved by its long isolation, the Upper Svaneti region of the Caucasus is an exceptional example of mountain scenery with medieval-type villages and tower-houses. The village of Chazhashi still has more than 200 of these very unusual houses, which w";"<p>Pr&eacute;serv&eacute;e par un long isolement, la r&eacute;gion du Haut Svaneti, dans le Caucase, offre l'image exceptionnelle d'un paysage de montagne aux villages d'apparence m&eacute;di&eacute;vale, toujours domin&eacute;s par leurs tours-maisons. L";"<p>The Committee decided to inscribe the nominated property on the basis of cultural criteria (iv) and (v), considering that the region of Upper Svaneti is of outstanding universal value being an exceptional landscape that has preserved to a remarkable de";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire le bien propos&eacute; sur la base des crit&egrave;res culturels (iv) et (v), consid&eacute;rant que la r&eacute;gion du Haut Svaneti constitue un paysage exceptionnel qui a su garder dans une &eacute;";1996;;;43.01139;42.91639;1,06;0;0;0;1;1;0;0;0;0;0;(iv)(v);Cultural;C;Georgia;Géorgie;"Europe and North America";"Europe et Amérique du nord";ge;geo;0;42.91639,43.01139
840;710;;"Bagrati Cathedral and Gelati Monastery";"Cathédrale de Bagrati et monastère de Ghélati";"<p>The construction of Bagrati Cathedral, named after Bagrat III, the first king of united Georgia, started at the end of the 10th century and was completed in the early years of the 11th century. Although partly destroyed by the Turks in 1691, its ruins ";"<p>La cathédrale de Bagrati, du nom de Bagrat III, premier roi de la Géorgie unifiée, fut construite à la fin du X<sup>e</sup> et au début du XI<sup>e</sup> siècle. Elle fut détruite en partie par les Turcs en 1691. Ses ruines s'élèvent au centre de la vi";;;1994;;"Y 2010";42.71639;42.26222;7,87;0;0;0;1;0;0;0;0;0;0;(iv);Cultural;C;Georgia;Géorgie;"Europe and North America";"Europe et Amérique du nord";ge;geo;0;42.26222,42.71639
1953;3;bis;"Aachen Cathedral ";"Cathédrale d'Aix-la-Chapelle";"<p>Construction of this palatine chapel, with its octagonal basilica and cupola, began c. 790–800 under the Emperor Charlemagne. Originally inspired by the churches of the Eastern part of the Holy Roman Empire, it was splendidly enlarged in the Middle Age";"<p>C'est de 790 à 800 environ que l'empereur Charlemagne entreprit la construction de la chapelle Palatine, basilique octogonale à coupole, imitée des églises de l'Empire romain d'Orient et ornée de précieuses adjonctions datant de l'époque médiévale.</p>";;;1978;;;6.084444444;50.77444444;0,2;1;1;0;1;0;1;0;0;0;0;(i)(ii)(iv)(vi);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;50.77444444,6.084444444
186;168;;"Speyer Cathedral";"Cathédrale de Spire";"<p>Speyer Cathedral, a basilica with four towers and two domes, was founded by Conrad II in 1030 and remodelled at the end of the 11th century. It is one of the most important Romanesque monuments from the time of the Holy Roman Empire. The cathedral was ";"<p>Fond&eacute;e par Conrad II en 1030 et transform&eacute;e &agrave; la fin du XI<sup>e</sup> si&egrave;cle, la cath&eacute;drale de Spire, basilique &agrave; quatre tours et deux d&ocirc;mes, est l'un des monuments majeurs de l'art du Saint Empire romai";;;1981;;;8.443055556;49.31666667;0;0;1;0;0;0;0;0;0;0;0;(ii);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;49.31666667,8.443055556
1735;169;Bis;"Würzburg Residence with the Court Gardens and Residence Square";"Résidence de Wurtzbourg avec les jardins de la Cour et la place de la Résidence";"<p>This magnificent Baroque palace &ndash; one of the largest and most beautiful in Germany and surrounded by wonderful gardens &ndash; was created under the patronage of the prince-bishops Lothar Franz and Friedrich Carl von Sch&ouml;nborn. It was built ";"<p>Fruit du m&eacute;c&eacute;nat de deux princes-&eacute;v&ecirc;ques successifs, Lothar Franz et Friedrich Carl von Sch&ouml;nborn, ce somptueux palais baroque, l'un des plus vastes et des plus beaux d'Allemagne, entour&eacute; de magnifiques jardins, f";;;1981;;;9.93889;49.79278;14,77;1;0;0;1;0;0;0;0;0;0;(i)(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;49.79278,9.93889
1627;187;bis;"St Mary's Cathedral and St Michael's Church at Hildesheim";"Cathédrale Sainte-Marie et église Saint-Michel d'Hildesheim";"<p>St Michael's Church was built between 1010 and 1020 on a symmetrical plan with two apses that was characteristic of Ottonian Romanesque art in Old Saxony. Its interior, in particular the wooden ceiling and painted stucco-work, its famous bronze doors a";"<p>L'&eacute;glise Saint-Michel a &eacute;t&eacute; b&acirc;tie de 1010 &agrave; 1020 selon un plan sym&eacute;trique &agrave; deux absides, caract&eacute;ristique de l'art roman ottonien en Vieille Saxe. Son d&eacute;cor int&eacute;rieur, notamment son p";;;1985;;;9.94389;52.15278;0,58;1;1;1;0;0;0;0;0;0;0;(i)(ii)(iii);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;52.15278,9.94389
1864;271;Bis;"Pilgrimage Church of Wies";"Église de pèlerinage de Wies";"<p>Miraculously preserved in the beautiful setting of an Alpine valley, the Church of Wies (1745&ndash;54), the work of architect Dominikus Zimmermann, is a masterpiece of Bavarian Rococo &ndash; exuberant, colourful and joyful.</p>";"<p>Miraculeusement conserv&eacute;e dans l'&eacute;crin d'une vall&eacute;e des Alpes, l'&eacute;glise de Wies (1745-1754), chef-d'&oelig;uvre de l'architecte Dominikus Zimmermann, est probablement l'expression la plus parfaite du rococo bavarois, exub&ea";;;1983;;;10.90013889;47.68127778;0,1;1;0;1;0;0;0;0;0;0;0;(i)(iii);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;47.68127778,10.90013889
1706;272;Bis;"Hanseatic City of Lübeck";"Ville hanséatique de Lübeck";"<p>L&uuml;beck &ndash; the former capital and Queen City of the Hanseatic League &ndash; was founded in the 12th century and prospered until the 16th century as the major trading centre for northern Europe. It has remained a centre for maritime commerce t";"<p>Ancienne capitale de la Ligue hans&eacute;atique et reine de la Hanse, elle a &eacute;t&eacute; fond&eacute;e au XII<sup>e</sup> si&egrave;cle et fut jusqu'au XVI<sup>e</sup> si&egrave;cle la m&eacute;tropole du n&eacute;goce pour toute l'Europe du Nor";;;1987;;;10.69167;53.86667;81,1;0;0;0;1;0;0;0;0;0;0;(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;53.86667,10.69167
322;288;;"Castles of Augustusburg and Falkenlust at Brühl";"Châteaux d'Augustusburg et de Falkenlust à Brühl";"<p>Set in an idyllic garden landscape, Augustusburg Castle (the sumptuous residence of the prince-archbishops of Cologne) and the Falkenlust hunting lodge (a small rural folly) are among the earliest examples of Rococo architecture in 18th-century Germany";"<p>Dans le cadre id&eacute;al d'un paysage de jardins, le ch&acirc;teau d'Augustusburg, somptueuse r&eacute;sidence des princes-archev&ecirc;ques de Cologne, et le pavillon de Falkenlust, petite &laquo; folie &raquo; champ&ecirc;tre, sont parmi les premi&";;;1984;;;6.909777778;50.82502778;89;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;50.82502778,6.909777778
1628;292;Bis;"Cologne Cathedral";"Cathédrale de Cologne";"<p>Begun in 1248, the construction of this Gothic masterpiece took place in several stages and was not completed until 1880. Over seven centuries, successive builders were inspired by the same faith and a spirit of absolute fidelity to the original plans.";"<p>Commenc&eacute;e en 1248, la construction de ce chef-d'&oelig;uvre de l'art gothique se fit par &eacute;tapes et s'acheva en 1880. Au cours de ces sept si&egrave;cles, ses b&acirc;tisseurs successifs furent anim&eacute;s de la m&ecirc;me foi et d'un es";"<p>The Committee decided to inscribe the nominated property on the basis of cultural <em>criteria (i), (ii) and (iv)</em> considering that the monument is of outstanding universal value being an exceptional work of human creative genius, constructed over ";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire le bien propos&eacute; sur la base des <em>crit&egrave;res culturels (i), (ii) et (iv)</em>, consid&eacute;rant que le monument poss&egrave;de une valeur universelle exceptionnelle car c'est un exemple";1996;;"P 2004-2006";6.957222222;50.94111111;;1;1;0;1;0;0;0;0;0;0;(i)(ii)(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;50.94111111,6.957222222
420;367;;"Roman Monuments, Cathedral of St Peter and Church of Our Lady in Trier";"Trèves – monuments romains, cathédrale Saint-Pierre et église Notre-Dame";"<p>Trier, which stands on the Moselle River, was a Roman colony from the 1st century AD and then a great trading centre beginning in the next century. It became one of the capitals of the Tetrarchy at the end of the 3rd century, when it was known as the &";"<p>Colonie romaine d&egrave;s le Ier si&egrave;cle de notre &egrave;re, puis grande m&eacute;tropole marchande &agrave; partir du si&egrave;cle suivant, Tr&egrave;ves, au bord de la Moselle, devenue l&rsquo;une des capitales de la T&eacute;trarchie &agrav";;;1986;;;6.633333333;49.75;0;1;0;1;1;0;1;0;0;0;0;(i)(iii)(iv)(vi);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;49.75,6.633333333
1865;515;Bis;"Abbey and Altenmünster of Lorsch";"Abbaye et Altenmünster de Lorsch";"<p>The abbey, together with its monumental entrance, the famous 'Torhall', are rare architectural vestiges of the Carolingian era. The sculptures and paintings from this period are still in remarkably good condition.</p>";"<p>L'ensemble formé par l'abbaye et son entrée monumentale, la célèbre « Torhalle », est un rare témoignage architectural de l'époque carolingienne, avec des sculptures et des peintures de cette période remarquablement bien conservées.</p>";;;1991;;;8.56858;49.65369;3,34;0;0;1;1;0;0;0;0;0;0;(iii)(iv);Cultural;C;Germany;Allemagne;"Europe and North America";"Europe et Amérique du nord";de;deu;0;49.65369,8.56858
